id,original_title,release_date,release_year,runtime,vote_average,budget_adj,revenue_adj
137333,Uncanny,2015-01-31,2015,91,6.1,39643242.95342653,126653876.08021422
317198,Bad Hair Day,2015-02-13,2015,90,6.5,37183540.562631674,136062945.01800323
57876,Area 51,2015-05-15,2015,91,4.4,4599997.97600089,121877595.52612872
339533,San Andreas Quake,2015-05-19,2015,90,3.7,37426984.40567764,138139591.23100302
277546,The Runner,2015-08-07,2015,90,4.8,5519997.57120106,84602277.0676303
308457,Advantageous,2015-06-23,2015,92,6.4,48553928.0242218,159184456.99523127
306482,Partisan,2015-01-25,2015,98,5.8,33583729.9962233,98772216.72418588
362105,R.L. Stine's Monsterville: The Cabinet of Souls,2015-09-29,2015,85,7.2,4047998.21888078,86427888.31467445
245846,Strangerland,2015-07-01,2015,111,5.0,9199995.95200178,16074.2329273375
330112,Ashby,2015-04-19,2015,102,5.9,32128264.036309257,93758908.7573384
322766,Beautiful & Twisted,2015-01-31,2015,90,5.4,34198135.266763836,98916578.84900926
361931,Ronaldo,2015-11-09,2015,103,6.5,5063684.0069916835,11512445.555770481
318224,Going Clear: Scientology and the Prison of Belief,2015-01-25,2015,119,7.8,5063684.0069916835,11512445.555770481
309503,Zipper,2015-08-28,2015,103,5.5,33583729.9962233,98772216.72418588
348811,War Pigs,2015-08-03,2015,92,4.9,52710075.26848946,155770655.41416726
310135,Turbo Kid,2015-08-14,2015,95,6.6,53211471.851445235,176457350.66858938
355111,Barbie in Rock 'N Royals,2015-08-13,2015,84,6.3,54244944.24655414,188109177.2541362
335866,Circle,2015-10-02,2015,87,6.1,33886368.427230686,112558765.91150412
295592,Monkey Kingdom,2015-04-17,2015,81,6.3,36534629.399124555,15328184.095599
335970,Joe Dirt 2: Beautiful Loser,2015-07-16,2015,107,4.2,34720228.00603765,102582341.22397503
366142,Minions: The Competition,2015-11-04,2015,4,5.9,68005574.79125743,251451614.8181689
310121,I'll See You in My Dreams,2015-05-15,2015,92,6.2,32624108.554757997,6853703.50437045
361263,Jesse Stone: Lost in Paradise,2015-10-18,2015,87,5.6,26828233.617560618,85683518.21446739
324308,Steve Jobs: The Man in the Machine,2015-08-07,2015,129,6.2,5063684.0069916835,454945.31982405897
326923,Babysitter's Black Book,2015-02-21,2015,88,5.9,18010416.42652592,71495690.05198045
356842,The Ones Below,2015-10-14,2015,87,5.9,36639470.88896826,112942156.38074146
339530,Tremors 5: Bloodlines,2015-10-06,2015,99,5.1,41134618.10536752,142101035.35401744
331190,Captive,2015-09-17,2015,97,5.7,1839999.19040035,2577386.22595006
301729,Terminus,2015-01-30,2015,94,4.6,51964131.481707394,172126640.18479156
395883,Andron,2015-11-08,2015,100,4.7,53394054.733729705,178014835.32833922
356300,How to Plan an Orgy in a Small Town,2015-09-19,2015,101,4.7,34720228.00603765,102582341.22397503
218784,Freaks of Nature,2015-10-30,2015,92,5.6,34366080.57417126,65281.3312762142
310137,Reversal,2015-06-26,2015,80,5.4,26627607.868805703,91607795.89305767
342917,Batman Unlimited: Monster Mayhem,2015-08-18,2015,81,6.1,62134313.83074597,211865996.60278967
79698,The Lovers,2015-02-13,2015,109,4.6,24839989.0704048,174334792.35769808
337960,Holding the Man,2015-08-27,2015,128,7.9,30527989.103478342,84602277.0676303
296130,Harbinger Down,2015-08-07,2015,82,4.2,34189006.85823807,126345315.09882237
327418,Batman Unlimited: Animal Instincts,2015-05-12,2015,78,5.8,62134313.83074597,211865996.60278967
246133,Entertainment,2015-08-11,2015,113,4.0,32624108.554757997,93592309.14580268
328869,Meadowland,2015-10-16,2015,105,6.4,30527989.103478342,84602277.0676303
308032,The Stanford Prison Experiment,2015-07-17,2015,122,6.8,33583729.9962233,592072.179488241
329829,The Girl King,2015-12-11,2015,106,6.1,36712195.93099632,94455485.65892951
330544,Bessie,2015-05-16,2015,107,5.9,22459521.56670092,81777799.30746935
299551,The Atticus Institute,2015-01-20,2015,92,5.3,16615744.848643145,70273435.40537387
207270,The Hoarder,2015-05-21,2015,86,4.2,26627607.868805703,91607795.89305767
307946,I Smile Back,2015-10-23,2015,85,5.7,30527989.103478342,84602277.0676303
356905,Oddball,2015-09-17,2015,95,6.1,67354538.01681897,228875644.95974833
318279,Meru,2015-01-25,2015,89,6.9,38200616.969637774,2147488.81510492
345637,Sanjay's Super Team,2015-11-25,2015,7,6.9,68005574.79125743,251451614.8181689
284286,Learning to Drive,2015-08-06,2015,105,5.9,32128264.036309257,3171820.96439877
340816,Christmas Eve,2015-12-04,2015,95,5.8,32928401.502724715,98337224.60219243
206197,The Sisterhood of Night,2015-04-10,2015,104,6.6,34344205.267264105,99360607.70120813
331446,Sharknado 3: Oh Hell No!,2015-07-22,2015,88,4.5,24623619.15534988,103693244.41132511
351901,12 Rounds 3: Lockdown,2015-09-11,2015,90,4.5,45832655.74429734,143277316.1225745
357681,Hitting the Apex,2015-09-02,2015,138,8.0,5063684.0069916835,11512445.555770481
333657,Club Life,2015-05-29,2015,90,6.3,30527989.103478342,4088.47820106959
336845,Cleveland Abduction,2015-05-02,2015,88,6.3,32977467.45566162,91903790.08314316
343795,90 Minutes in Heaven,2015-09-11,2015,121,5.7,4599997.97600089,4455281.1196763
294562,Lavalantula,2015-08-08,2015,83,5.6,24623619.15534988,103693244.41132511
306197,Unexpected,2015-07-24,2015,90,5.7,32624108.554757997,93592309.14580268
297556,Justice League: Throne of Atlantis,2015-01-27,2015,72,6.5,3219998.58320062,213674669.06713784
354743,Lady Chatterley's Lover,2015-09-06,2015,89,6.3,30832282.05144506,89347192.52402008
157422,The Wicked Within,2015-10-16,2015,91,4.1,16615744.848643145,70273435.40537387
316885,Bridgend,2015-01-22,2015,95,5.7,30527989.103478342,84602277.0676303
228973,Backcountry,2015-03-20,2015,92,5.8,27927734.94702992,89272622.95124854
323967,Walter,2015-03-13,2015,87,5.2,643999.716640124,93592309.14580268
320048,Ratter,2015-01-24,2015,80,5.2,459999.797600089,89272622.95124854
359305,An Inspector Calls,2015-09-13,2015,86,7.8,34344205.267264105,99360607.70120813
329004,The Survivalist,2015-04-15,2015,104,6.4,39643242.95342653,126653876.08021422
362180,Don't Grow Up,2015-03-11,2015,81,3.9,16615744.848643145,70273435.40537387
343284,Night Of The Living Deb,2015-08-29,2015,85,5.7,1839999.19040035,86427888.31467445
243752,No Stranger Than Love,2015-04-30,2015,89,4.1,32928401.502724715,98337224.60219243
291866,The Hive,2015-09-14,2015,89,5.5,35005828.2018148,121877595.52612872
330127,Back in Time,2015-10-20,2015,95,5.8,38969077.93281486,108906138.87010384
323694,Nina Forever,2015-03-14,2015,98,4.8,27490849.28469753,88982628.20325291
334028,Some Kind Of Hate,2015-05-02,2015,82,3.9,16615744.848643145,70273435.40537387
354924,The Dead Room,2015-10-01,2015,80,4.6,919999.595200178,91607795.89305767
368256,Condemned,2015-11-13,2015,83,3.7,16615744.848643145,70273435.40537387
324291,Night Owls,2015-03-15,2015,91,7.1,32624108.554757997,93592309.14580268
347847,The Sand,2015-08-28,2015,84,3.9,34189006.85823807,126345315.09882237
295490,Digging for Fire,2015-08-21,2015,83,4.9,30527989.103478342,84602277.0676303
253406,Ten Thousand Saints,2015-08-14,2015,113,6.0,32201982.985522304,96508878.70335083
291865,From the Dark,2015-04-14,2015,90,6.1,16615744.848643145,70273435.40537387
334531,My All American,2015-11-13,2015,118,6.9,18399991.9040035,84602277.0676303
324803,Hangman,2015-03-14,2015,85,3.9,36639470.88896826,112942156.38074146
339355,Larry Gaye: Renegade Male Flight Attendant,2015-06-05,2015,99,5.3,34720228.00603765,102582341.22397503
309304,Grandma,2015-06-04,2015,78,5.6,551999.757120106,6520452.97100069
339342,Anarchy Parlor,2015-01-01,2015,94,5.6,16615744.848643145,70273435.40537387
306966,Summer Camp,2015-08-30,2015,81,5.3,16615744.848643145,70273435.40537387
226458,Backmask,2015-01-16,2015,91,4.6,26627607.868805703,91607795.89305767
339148,Already Tomorrow in Hong Kong,2015-06-12,2015,78,5.4,32928401.502724715,98337224.60219243
340684,Those People,2015-05-16,2015,89,7.2,30832282.05144506,89347192.52402008
340968,Show Me a Hero,2015-08-16,2015,300,7.7,38142319.53380736,96159884.03167824
347754,Curve,2015-08-31,2015,86,4.4,26627607.868805703,91607795.89305767
326284,Pound of Flesh,2015-05-07,2015,104,5.4,6899996.96400133,173612475.86440754
317144,Cyberbully,2015-01-15,2015,62,6.4,33583729.9962233,98772216.72418588
277558,Final Girl,2015-04-14,2015,90,4.8,40731100.19735768,123718969.77092643
338928,He Named Me Malala,2015-09-12,2015,87,5.3,5063684.0069916835,2431466.01015495
291189,The Driftless Area,2015-04-18,2015,95,5.0,33062486.979568377,95453528.98181696
309425,Do You Believe?,2015-03-20,2015,115,7.4,49009321.89589964,152811423.22449633
287689,7 Days in Hell,2015-07-11,2015,43,6.4,20106535.877805576,80485722.13015282
325189,Teen Beach 2,2015-06-26,2015,104,6.4,33038979.926544286,102462179.52121109
298582,Full Out,2015-09-11,2015,94,7.2,1379999.39280026,133269416.04072376
301228,Narcopolis,2015-09-25,2015,96,4.4,1379999.39280026,131965580.27608831
343934,Staten Island Summer,2015-06-30,2015,108,5.6,34720228.00603765,102582341.22397503
296025,Safelight,2015-02-10,2015,84,5.8,30527989.103478342,84602277.0676303
371442,Bad Roomies,2015-12-01,2015,93,5.1,34720228.00603765,102582341.22397503
325173,Close Range,2015-12-11,2015,80,5.0,45226393.203735664,136408889.48153177
282313,The Reconstruction of William Zero,2015-04-11,2015,98,5.1,39643242.95342653,126653876.08021422
300542,Queen of Earth,2015-08-26,2015,90,5.6,34344205.267264105,99360607.70120813
309924,After the Ball,2015-02-27,2015,101,6.3,34720228.00603765,148874.334495292
348634,A Christmas Detour,2015-12-01,2015,84,7.0,23783215.58500764,85021184.08023849
318044,"What Happened, Miss Simone?",2015-01-22,2015,101,7.7,18210707.927021302,56927231.68710881
259958,Alex of Venice,2015-04-17,2015,86,6.1,30527989.103478342,84602277.0676303
316715,The Eichmann Show,2015-01-20,2015,90,6.2,30527989.103478342,84602277.0676303
308027,"People, Places, Things",2015-08-14,2015,85,6.6,34720228.00603765,102582341.22397503
279144,"The Death of ""Superman Lives"": What Happened?",2015-05-01,2015,105,6.8,5063684.0069916835,11512445.555770481
355020,Winter on Fire: Ukraine's Fight for Freedom,2015-10-09,2015,98,8.2,5063684.0069916835,11512445.555770481
323665,Ava's Possessions,2015-03-16,2015,89,6.1,35220660.10369753,116542544.05840972
358895,Being Charlie,2015-09-14,2015,97,6.2,30832282.05144506,27967.9876940854
347548,Containment,2015-07-09,2015,77,5.6,35005828.2018148,121877595.52612872
353345,The Exorcism of Molly Hartley,2015-10-09,2015,94,5.0,16615744.848643145,70273435.40537387
323370,The Diabolical,2015-03-16,2015,86,4.3,35005828.2018148,121877595.52612872
337958,Last Cab to Darwin,2015-08-06,2015,124,7.0,32128264.036309257,93758908.7573384
333674,Intruders,2015-06-12,2015,90,5.8,27927734.947029915,89272622.95124854
301728,Infini,2015-05-08,2015,110,5.0,35005828.2018148,121877595.52612872
366018,A Christmas Melody,2015-12-19,2015,83,5.5,25676844.650518462,89351392.51479065
256030,Muck,2015-03-15,2015,99,3.3,16615744.848643145,70273435.40537387
356149,Robert the Doll,2015-08-24,2015,90,2.6,16615744.848643145,70273435.40537387
300666,Bravetown,2015-05-08,2015,112,6.2,30942860.47526463,93472147.44303872
347642,Bite,2015-08-15,2015,90,4.9,16615744.848643145,70273435.40537387
373558,Taylor Swift: The 1989 World Tour - Live,2015-12-20,2015,132,7.6,18210707.927021302,56927231.68710881
367326,Cosmic Scrat-tastrophe,2015-11-06,2015,5,7.7,54464899.44162053,186746262.49005187
329205,Ghoul,2015-02-26,2015,86,4.9,26627607.868805703,91607795.89305767
386501,Waffle Street,2015-09-24,2015,86,6.4,32624108.554757997,93592309.14580268
321769,Deep Web,2015-03-15,2015,90,6.9,5063684.0069916835,11512445.555770481
251471,A LEGO Brickumentary,2015-07-31,2015,93,6.5,597999.736880115,11512445.555770481
174340,Richard Pryor: Omit the Logic,2015-02-03,2015,83,6.7,5063684.0069916835,11512445.555770481
309298,Don Verdean,2015-12-11,2015,96,4.0,34720228.00603765,102582341.22397503
285840,The Editor,2015-09-08,2015,95,6.0,29067042.888008844,91131055.42820053
308077,Nasty Baby,2015-02-08,2015,101,5.0,30527989.103478342,84602277.0676303
321109,Bitter Lake,2015-01-24,2015,135,7.8,5063684.0069916835,11512445.555770481
341886,June,2015-08-01,2015,84,4.0,34189006.85823807,126345315.09882237
308024,The Overnight,2015-06-19,2015,80,5.9,35292691.90769169,1011999.55472019
356216,The Rise of the Krays,2015-08-29,2015,110,4.7,2299998.98800044,99205303.09865601
311615,Smosh: The Movie,2015-07-24,2015,84,5.3,53694539.51264932,174470735.96069553
333873,Keepers of the Covenant: Making Exodus: Gods and Kings,2015-03-17,2015,153,5.5,5063684.0069916835,11512445.555770481
362154,è§£æ•‘å´å…ˆç”Ÿ,2015-09-30,2015,106,6.4,36033208.34840658,106073729.73969874
293941,The Quiet Hour,2015-09-07,2015,85,5.3,39643242.95342653,126653876.08021422
360203,Lost in the Sun,2015-11-05,2015,95,5.5,39405061.59997948,117590553.10285883
294132,Results,2015-05-29,2015,105,5.1,34720228.00603765,96146.397695585
301629,Addicted to Fresno,2015-09-01,2015,85,4.8,34720228.00603765,102582341.22397503
331592,Listening,2015-09-11,2015,100,5.3,39643242.95342653,126653876.08021422
342464,Jack of the Red Hearts,2015-05-06,2015,102,7.0,46949757.6024162,147568088.09671146
332976,Absolution,2015-05-04,2015,95,5.0,49607451.80718086,158244331.53437728
367551,American Hero,2015-12-11,2015,86,5.2,47169445.82449902,152870670.6268845
353610,The Condemned 2,2015-11-06,2015,90,4.0,55025840.59962642,173612475.86440754
316410,Bound,2015-01-09,2015,90,3.1,33583729.9962233,98772216.72418588
106845,Re-Kill,2015-10-16,2015,87,4.7,8739996.15440169,126345315.09882237
339362,SuperBob,2015-10-16,2015,82,5.4,40294214.53502528,123428975.02293082
323966,A Hitman in London,2015-07-06,2015,97,4.6,45226393.203735664,136408889.48153177
354857,Regular Show: The Movie,2015-09-01,2015,70,7.4,2759998.78560053,148710063.46768636
333653,If There Be Thorns,2015-04-05,2015,102,5.4,18010416.42652592,71495690.05198045
323366,Pod,2015-03-16,2015,76,4.2,29706790.515652377,94584327.14712267
75861,To Write Love on Her Arms,2015-03-13,2015,118,6.9,3127998.6236806,93472147.44303872
283698,Hungry Hearts,2015-01-15,2015,109,6.2,30527989.103478342,6367.3171983804295
363889,The Funhouse Massacre,2015-11-13,2015,90,6.1,25667986.4273404,86427888.31467445
329020,Extraordinary Tales,2015-10-23,2015,73,5.4,40162158.48308209,140754146.62626514
323272,War Room,2015-08-28,2015,120,6.9,2759998.78560053,62366880.1985727
343921,A Deadly Adoption,2015-06-20,2015,90,4.4,33583729.9962233,98772216.72418588
361671,Ellis,2015-10-04,2015,14,7.2,30527989.103478342,84602277.0676303
346494,Coconut Hero,2015-08-13,2015,101,7.4,32624108.554757997,93592309.14580268
321974,Janis: Little Girl Blue,2015-09-09,2015,106,7.5,18210707.927021302,56927231.68710881
363757,Io che amo solo te,2015-10-22,2015,102,5.2,32928401.502724715,98337224.60219243
328820,Unknown Caller,2015-06-10,2015,109,6.2,36639470.88896826,112942156.38074146
359255,The Inhabitants,2015-10-13,2015,90,3.5,26627607.868805703,91607795.89305767
355178,Amy Schumer: Live at the Apollo,2015-10-17,2015,57,7.5,34720228.00603765,102582341.22397503
310491,Glassland,2015-04-17,2015,93,3.5,30527989.103478342,84602277.0676303
319096,Whitney,2015-01-17,2015,90,4.7,31007431.98331368,93678800.95549576
285024,Heaven Knows What,2015-05-29,2015,94,6.9,30527989.103478342,84602277.0676303
360341,Keith Richards: Under the Influence,2015-09-18,2015,82,6.4,18210707.927021302,56927231.68710881
329556,Landmine Goes Click,2015-03-03,2015,110,5.7,919999.595200178,117590553.10285883
241927,Hellions,2015-09-25,2015,80,3.5,16615744.848643145,70273435.40537387
347751,13 Cameras,2015-08-30,2015,87,6.2,23571866.976060744,77437856.23650208
287692,Bastard,2015-10-16,2015,82,6.2,16615744.848643145,70273435.40537387
321668,Strange Blood,2015-04-01,2015,84,4.1,34189006.85823807,126345315.09882237
315024,Jurassic City,2015-01-09,2015,88,5.7,53394054.733729705,178014835.32833922
323674,6 Years,2015-08-18,2015,84,5.5,30832282.05144506,89347192.52402008
345944,I Am Chris Farley,2015-07-27,2015,96,7.0,5063684.0069916835,11512445.555770481
300686,Chloe and Theo,2015-04-15,2015,81,6.7,30527989.103478342,84602277.0676303
324253,All Things Must Pass,2015-10-16,2015,94,7.0,5063684.0069916835,11512445.555770481
395560,Capsule,2015-12-23,2015,91,5.3,1195999.47376023,121158425.04234776
312827,The Nightmare,2015-06-05,2015,90,5.7,10839714.427817414,26018.5085518562
308084,Tangerine,2015-07-10,2015,87,7.0,32624108.554757997,93592309.14580268
268725,Nightlight,2015-03-27,2015,85,3.9,26627607.868805703,91607795.89305767
308361,"Stockholm, Pennsylvania",2015-01-22,2015,99,4.9,33583729.9962233,98772216.72418588
327029,Power/Rangers,2015-02-24,2015,14,7.4,59375219.79991443,201082353.81679416
249916,Appropriate Behavior,2015-03-14,2015,90,5.8,32128264.036309257,93758908.75733839
331161,See You In Valhalla,2015-04-24,2015,82,5.6,32624108.554757997,93592309.14580268
339065,The True Cost,2015-05-29,2015,92,7.6,5063684.0069916835,11512445.555770481
244563,"Kumiko, the Treasure Hunter",2015-02-20,2015,105,6.2,30527989.103478342,84602277.0676303
360605,Invisible Sister,2015-10-09,2015,77,6.5,57849477.542214155,190273433.7996805
315855,The Forbidden Room,2015-10-07,2015,128,5.7,33062486.979568377,95453528.98181695
319152,Finders Keepers,2015-06-22,2015,82,5.7,5063684.0069916835,11512445.555770481
369058,Merry Kissmas,2015-12-05,2015,90,7.6,18314709.374492638,76240605.50837022
347762,Most Likely to Die,2015-08-30,2015,81,4.2,16615744.848643145,70273435.40537387
325113,A Girl Like Her,2015-03-27,2015,91,7.3,30527989.103478342,84602277.0676303
336167,Private Number,2015-05-01,2015,95,3.5,29706790.515652377,94584327.14712267
320996,Iliza Shlesinger: Freezing Hot,2015-01-23,2015,71,6.6,34720228.00603765,102582341.22397503
312797,The Barber,2015-03-27,2015,95,5.8,36639470.88896826,112942156.38074146
312804,James White,2015-01-23,2015,85,5.2,30527989.103478342,84602277.0676303
339751,Hitchcock/Truffaut,2015-09-04,2015,79,7.2,5063684.0069916835,11512445.555770481
333350,A Faster Horse,2015-10-08,2015,90,8.0,5063684.0069916835,11512445.555770481
351043,Amnesiac,2015-08-14,2015,90,4.1,2759998.78560053,92088814.62724957
224972,The Mask You Live In,2015-01-01,2015,88,8.9,5063684.0069916835,11512445.555770481
295595,Soaked in Bleach,2015-06-09,2015,100,7.2,25594087.69134146,74415510.88512598
371758,And Then There Were None,2015-12-26,2015,168,7.7,33196572.456412036,92569833.36144146
317981,Bloodsucking Bastards,2015-09-04,2015,84,5.5,25667986.4273404,86427888.31467445
309889,The Culling,2015-03-15,2015,81,3.2,26627607.868805703,91607795.89305767
333103,Comedy Central Roast of Justin Bieber,2015-03-30,2015,85,7.0,34720228.00603765,102582341.22397503
263105,Boy Meets Girl,2015-02-06,2015,95,7.4,32128264.036309257,93758908.7573384
319076,Listen to Me Marlon,2015-07-29,2015,103,7.0,5063684.0069916835,11512445.555770481
